,Unnamed: 0,station,lat,lon,altitude,magx,magy,magz,field,mag_abs_std,time,unix_time,mag_count,student_id_list,x,y,times,z_dem,name
0,0,0.0,50.84659631,6.267998891,156.5785633,18.81524386,6.620187364,-42.73531941,47164.7147,0.357572052,3193.791,1657359709.0,70.0,403196.0,307679.84848892293,5636322.848108398,42109.0,156.77,403196
16,16,16.0,50.84658437,6.268022843,157.3250941,16.66102582,1.038370361,-44.37933093,47418.01251,0.441114361,5256.306,1657361772.0,70.0,403196.0,307681.48521988536,5636321.458292863,44172.0,156.83,403196
46,46,46.0,50.84655471,6.268021158,150.0030221,18.48563099,-0.207934965,-44.44920485,48142.26074,0.333324125,9802.046,1657366318.0,70.0,403196.0,307681.2446042348,5636318.165222652,48718.0,156.87,403196
100,100,100.0,50.84659567,6.267994797,148.0623935,20.21324801,3.064924431,-43.65204795,48206.456379999996,0.295305722,13627.706,1657370143.0,70.0,403196.0,307679.55770167976,5636322.78761905,52543.0,156.77,403196
