,station,lat,lon,altitude,mag_x_,mag_y,mag_z,field,mag_abs_std,time,unix_time,mag_count,student_id,x,y,times,name
13,13.0,50.78983765,6.052175066,195.7699638,16.39239652,0.8934499536,-45.49965003,48372.57669,0.359467607,771.48,1656332777.0,70.0,111111.0,292237.60471435555,5630597.29174682,51977.0,Random
22,22.0,50.78982768,6.052160231,196.2790566,17.60277285,-0.2113864286,-45.25922803,48564.01215,0.2527359555,1347.095,1656333353.0,70.0,111111.0,292236.5151061431,5630596.22509009,52553.0,Random
29,29.0,50.78984823,6.052150582,195.0419662,17.89219775,-0.2530645302,-45.27908047,48687.92703,0.2921580425,1722.263,1656333728.0,70.0,111111.0,292235.926319767,5630598.536768722,52928.0,Random
