,station,lat,lon,altitude,mag_x_,mag_y,mag_z,mag_abs,mag_abs_std,time,unix_time,mag_count,student_id
6,0,50.7755078,6.097878192,136.5908093,-8.504642633,-40.176499,18.77542378,45.15621802,0.177988905,4.385,1655977822,13,11
7,1,50.77550678,6.097878209,136.5908067,-8.645091602,-40.2995769,18.75985568,45.28742109,0.241695648,8.884,1655977826,14,11
8,2,50.77548059,6.098007818,136.5906607,-8.53730521,-40.22953796,18.85503694,45.24318728,0.301309988,16.385,1655977834,23,11
9,3,50.77548836,6.097970218,136.5907035,-8.537392616,-40.19681295,18.82916272,45.20331853,0.228629252,21.241,1655977839,15,11
10,4,50.77549921,6.097919915,136.5907619,-8.567559242,-40.4179607,18.86859703,45.42213821,0.204968096,24.348,1655977842,9,11
11,5,50.77549409,6.097874149,136.5907779,-8.475471179,-40.23171319,18.80831824,45.21348021,0.244255557,27.426,1655977845,9,11
