"event","experiment time","system time","system time text"
"START",0.000000000E0,1656332005.489,"2022-06-27 14:13:25.489 UTC+02:00"
"PAUSE",1.741274412E3,1656333746.763,"2022-06-27 14:42:26.763 UTC+02:00"
"START",1.741274412E3,1656333905.818,"2022-06-27 14:45:05.818 UTC+02:00"
"PAUSE",1.741286982E3,1656333905.831,"2022-06-27 14:45:05.831 UTC+02:00"
"START",1.741286982E3,1656333907.945,"2022-06-27 14:45:07.945 UTC+02:00"
